f763f9,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522162618,,200
0bfdbb,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522162624,4d62a3,200
4d62a3,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522162624,,404
0a8c38,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522162673,,200
12785b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522162673,91e362,200
91e362,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522162673,,404
9bacc3,127.0.0.1,GET,http://localhost:8000/fiche_client/new,1522162775,,200
086ba7,127.0.0.1,GET,http://localhost:8000/fiche_client/new,1522162778,,200
758a2c,127.0.0.1,GET,http://localhost:8000/fiche_chantier/,1522162783,,200
b2a520,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522162784,6fc934,200
6fc934,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522162784,,404
f04573,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522162786,,200
36ed5a,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522162786,c174d1,200
c174d1,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522162786,,404
6a4a3a,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522162981,,200
ef9749,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522162981,3c2e79,200
3c2e79,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522162981,,404
02abcf,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522162982,,200
249e31,127.0.0.1,GET,http://localhost:8000/fiche_client/,1522162982,,200
88cbaa,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522162982,22455c,200
22455c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1522162982,,404
