dfa57b,127.0.0.1,GET,http://localhost:8000/,1521796901,,200
dadfdf,127.0.0.1,GET,http://localhost:8000/web/Logo_SPH.png,1521796902,8f4785,200
8f4785,127.0.0.1,GET,http://localhost:8000/web/Logo_SPH.png,1521796902,,404
0caf02,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796902,d15bed,200
d15bed,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796902,,404
974b52,127.0.0.1,GET,http://localhost:8000/login,1521796908,,200
9a17bb,127.0.0.1,POST,http://localhost:8000/login_check,1521796916,,302
eb7093,127.0.0.1,GET,http://localhost:8000/fiche_chantier,1521796916,,301
33bbec,127.0.0.1,GET,http://localhost:8000/fiche_chantier/,1521796916,,200
014469,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796917,aa711f,200
aa711f,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796917,,404
9a0941,127.0.0.1,GET,http://localhost:8000/fiche_client/new,1521796920,,200
05453f,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796920,59fa48,200
59fa48,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796920,,404
c848e0,127.0.0.1,GET,http://localhost:8000/fiche_chantier/,1521796933,,200
2a2ac1,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796933,a72eb6,200
a72eb6,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796933,,404
491ef4,127.0.0.1,GET,http://localhost:8000/fiche_chantier/,1521796934,,200
f5cb0b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796934,04a8de,200
04a8de,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796934,,404
2e7006,127.0.0.1,GET,http://localhost:8000/fiche_chantier/,1521796934,,200
d214f6,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796935,f9dc03,200
f9dc03,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796935,,404
39d6d6,127.0.0.1,GET,http://localhost:8000/fiche_chantier/,1521796945,,200
47e62c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796946,230d83,200
230d83,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796946,,404
440f0e,127.0.0.1,GET,http://localhost:8000/fiche_chantier/,1521796946,,200
cc0f77,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796946,9e50eb,200
9e50eb,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796946,,404
cdb5d7,127.0.0.1,GET,http://localhost:8000/fiche_chantier/,1521796947,,200
c3cf9e,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796947,fecdc2,200
fecdc2,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796947,,404
0e34e7,127.0.0.1,GET,http://localhost:8000/fiche_chantier/,1521796947,,200
1110e3,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796948,e3a337,200
e3a337,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796948,,404
29bd57,127.0.0.1,GET,http://localhost:8000/fiche_chantier/,1521796957,,200
fe6780,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796957,a83de1,200
a83de1,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796957,,404
d84187,127.0.0.1,GET,http://localhost:8000/fiche_client/new,1521796975,,200
a52a2a,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796975,81adc4,200
81adc4,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796975,,404
dafe10,127.0.0.1,GET,http://localhost:8000/fiche_client/new,1521796976,,200
ec070e,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796976,eda7b3,200
eda7b3,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1521796976,,404
